no,token,pos,actual_label,predicted_label,sent_no,token_no,sent
258,Ἕλληνες,Nb,ethnic,0,1019,6,Ξέρξεώ τε δὴ δύο ἀδελφεοὶ ἐνθαῦτα πίπτουσι μαχόμενοι καὶ ὑπὲρ τοῦ νεκροῦ τοῦ Λεωνίδεω Περσέων τε καὶ Λακεδαιμονίων ὠθισμὸς ἐγίνετο πολλός ἐς ὃ τοῦτόν τε ἀρετῇ οἱ Ἕλληνες ὑπεξείρυσαν καὶ ἐτρέψαντο τοὺς ἐναντίους τετράκις
259,Σπαρτιήτης,Nb,ethnic,0,1020,11,Λακεδαιμονίων δὲ καὶ Θεσπιέων τοιούτων γενομένων ὅμως λέγεται ἀνὴρ ἄριστος γενέσθαι Σπαρτιήτης Διηνέκης
260,Σπαρτιήτῃσι,Nb,ethnic,0,1021,8,Λακεδαιμονίων δὲ καὶ Θεσπιέων τοιούτων γενομένων ὅμως λέγεται ἀνὴρ ἄριστος γενέσθαι Σπαρτιήτης Διηνέκης
261,Σπάρτης,Ne,place,0,1022,20,Λακεδαιμονίων δὲ καὶ Θεσπιέων τοιούτων γενομένων ὅμως λέγεται ἀνὴρ ἄριστος γενέσθαι Σπαρτιήτης Διηνέκης
262,Σπαρτιητέων,Nb,ethnic,0,1025,5,Λακεδαιμονίων δὲ καὶ Θεσπιέων τοιούτων γενομένων ὅμως λέγεται ἀνὴρ ἄριστος γενέσθαι Σπαρτιήτης Διηνέκης
263,Ἑλλήνων,Nb,ethnic,0,1027,11,οἱ δὲ Θηβαῖοι τῶν ὁ Λεοντιάδης ἐστρατήγεε τέως μὲν μετὰ τῶν Ἑλλήνων ἐόντες ἐμάχοντο ὑπ’ ἀναγκαίης ἐχόμενοι πρὸς τὴν βασιλέος στρατιήν
264,Ἑλλήνων,Nb,ethnic,0,1028,14,οἱ δὲ Θηβαῖοι τῶν ὁ Λεοντιάδης ἐστρατήγεε τέως μὲν μετὰ τῶν Ἑλλήνων ἐόντες ἐμάχοντο ὑπ’ ἀναγκαίης ἐχόμενοι πρὸς τὴν βασιλέος στρατιήν
265,Ἕλληνες,Nb,ethnic,0,1029,5,οἱ δὲ Θηβαῖοι τῶν ὁ Λεοντιάδης ἐστρατήγεε τέως μὲν μετὰ τῶν Ἑλλήνων ἐόντες ἐμάχοντο ὑπ’ ἀναγκαίης ἐχόμενοι πρὸς τὴν βασιλέος στρατιήν
266,Σπάρτη,Ne,place,0,1030,4,οἱ δὲ Θηβαῖοι τῶν ὁ Λεοντιάδης ἐστρατήγεε τέως μὲν μετὰ τῶν Ἑλλήνων ἐόντες ἐμάχοντο ὑπ’ ἀναγκαίης ἐχόμενοι πρὸς τὴν βασιλέος στρατιήν
267,Σπαρτιήτῃσι,Nb,ethnic,0,1031,22,ἔστι δὲ ἐπ’ αὐτῇ νῆσος ἐπικειμένη τῇ οὔνομα ἐστὶ Κύθηρα τὴν Χίλων ἀνὴρ παρ’ ἡμῖν σοφώτατος γενόμενος κέρδος μέζον ἂν ἔφη εἶναι Σπαρτιήτῃσι κατὰ τῆς θαλάσσης καταδεδυκέναι μᾶλλον ἢ ὑπερέχειν αἰεί τι προσδοκῶν ἀπ’ αὐτῆς τοιοῦτο ἔσεσθαι οἷόν τοι ἐγὼ ἐξηγέομαι οὔτι τὸν σὸν στόλον προειδώς ἀλλὰ πάντα ὁμοίως φοβεόμενος ἀνδρῶν στόλον
268,Ἑλλάδος,Ne,place,0,1032,13,ἔστι δὲ ἐπ’ αὐτῇ νῆσος ἐπικειμένη τῇ οὔνομα ἐστὶ Κύθηρα τὴν Χίλων ἀνὴρ παρ’ ἡμῖν σοφώτατος γενόμενος κέρδος μέζον ἂν ἔφη εἶναι Σπαρτιήτῃσι κατὰ τῆς θαλάσσης καταδεδυκέναι μᾶλλον ἢ ὑπερέχειν αἰεί τι προσδοκῶν ἀπ’ αὐτῆς τοιοῦτο ἔσεσθαι οἷόν τοι ἐγὼ ἐξηγέομαι οὔτι τὸν σὸν στόλον προειδώς ἀλλὰ πάντα ὁμοίως φοβεόμενος ἀνδρῶν στόλον
269,Ἑλλήνων,Nb,ethnic,0,1038,2,ἐπείτε γὰρ Ξέρξῃ ἔδοξε στρατηλατέειν ἐπὶ τὴν Ἑλλάδα ἐὼν ἐν Σούσοισι ὁ Δημάρητος καὶ πυθόμενος ταῦτα ἠθέλησε Λακεδαιμονίοισι ἐξαγγεῖλαι
270,Ἑλλάς,Ne,place,0,1043,22,καὶ Χαλκιδέες ἐπλήρουν εἴκοσι Ἀθηναίων σφι παρεχόντων τὰς νέας Αἰγινῆται δὲ ὀκτωκαίδεκα Σικυώνιοι δὲ δυοκαίδεκα Λακεδαιμόνιοι δὲ δέκα Ἐπιδαύριοι δὲ ὀκτώ Ἐρετριέες δὲ ἑπτά Τροιζήνιοι δὲ πέντε Στυρέες δὲ δύο καὶ Κήιοι δύο τε νέας καὶ πεντηκοντέρους δύο
271,Ἕλληνας,Nb,ethnic,0,1045,4,ὡς δ’ οὐκ ἔπειθον μεταβάντες τὸν Ἀθηναίων στρατηγὸν πείθουσι Θεμιστοκλέα ἐπὶ μισθῷ τριήκοντα ταλάντοισι ἐπ’ ᾧ τε καταμείναντες πρὸ τῆς Εὐβοίης ποιήσονται τὴν ναυμαχίην
